
<========== show boot_progress result
name_1, name_2, name_3, seconds, delta, proc, phase
	,[A] com.android.server.PersistentDataBlockService,	,10.086,0.021,SystemServiceManager,          
	,[A] com.android.server.DeviceIdleController,	,10.107,0.059,SystemServiceManager,          
	,[A] com.android.server.devicepolicy.DevicePolicyManagerService$Lifecycle,	,10.166,0.045,SystemServiceManager,          
	,[A] com.android.server.wifi.p2p.WifiP2pService,	,10.211,0.025,SystemServiceManager,          
	,[A] com.android.server.wifi.WifiService,	,10.236,0.075,SystemServiceManager,          
	,[A] com.android.server.wifi.WifiScanningService,	,10.311,  0.0,SystemServiceManager,          
	,[A] wifiscanner         ,	,10.311,0.000999999999999,WifiScanningService,          
	,[A] com.android.server.wifi.RttService,	,10.312,  0.0,SystemServiceManager,          
	,[A] rttmanager          ,	,10.312,0.001,RttService,          
	,[A] com.android.server.ethernet.EthernetService,	,10.313,0.021,SystemServiceManager,          
	,[A] com.android.server.notification.NotificationManagerService,	,10.334,0.022,SystemServiceManager,          
	,[A] com.android.server.storage.DeviceStorageMonitorService,	,10.356,0.047,SystemServiceManager,          
	,[A] com.android.server.DockObserver,	,10.403,0.003,SystemServiceManager,          
	,[A] com.android.server.midi.MidiService$Lifecycle,	,10.406,0.004,SystemServiceManager,          
	,[A] com.android.server.usb.UsbService$Lifecycle,	,10.41,0.012,SystemServiceManager,          
	,[A] com.android.server.twilight.TwilightService,	,10.422,0.000999999999999,SystemServiceManager,          
	,[A] com.android.server.job.JobSchedulerService,	,10.423,0.005,SystemServiceManager,          
	,[A] com.android.server.backup.BackupManagerService$Lifecycle,	,10.428,0.002,SystemServiceManager,          
	,[A] com.android.server.appwidget.AppWidgetService,	,10.43,0.003,SystemServiceManager,          
	,[A] com.android.server.voiceinteraction.VoiceInteractionManagerService,	,10.433,0.012,SystemServiceManager,          
	,[A] com.android.server.GestureLauncherService,	,10.445,0.014,SystemServiceManager,          
	,[A] com.android.server.dreams.DreamManagerService,	,10.459,0.005,SystemServiceManager,          
	,[A] com.android.server.print.PrintManagerService,	,10.464,0.004,SystemServiceManager,          
	,[A] com.android.server.restrictions.RestrictionsManagerService,	,10.468,0.002,SystemServiceManager,          
	,[A] com.android.server.media.MediaSessionService,	,10.47,0.004,SystemServiceManager,          
	,[A] com.android.server.trust.TrustManagerService,	,10.474,0.003,SystemServiceManager,          
	,[A] com.android.server.fingerprint.FingerprintService,	,10.477,0.008,SystemServiceManager,          
	,[A] com.android.server.pm.LauncherAppsService,	,10.485,0.001,SystemServiceManager,          
	,[A] com.android.server.media.projection.MediaProjectionManagerService,	,10.486,0.007,SystemServiceManager,          
	,[A] com.android.server.MmsServiceBroker,	,10.493,0.023,SystemServiceManager,          
	,[A] phase 480           ,	,10.516,0.008,SystemServiceManager,          
	,[A] phase 500           ,	,10.524, 0.02,SystemServiceManager,          
	,[A] Ethernet service    ,	,10.544,0.546,EthernetServiceImpl,          
	,[A] with transport com.google.android.backup/.BackupTransportService,	,11.09, 0.04,BackupManagerService,          
ams_ready           ,	,	,11.13,0.002,          
	,[A] phase 550           ,	,11.132,0.008,SystemServiceManager,          
	,[N] p2p_supplicant      ,	,11.14,0.045,      init,          
	,[A] a blocking GC HeapTrim,	,11.185,0.003,       art,          
	,[A] a blocking GC Background,	,11.188, 0.03,       art,          
	,[P] 2658:WebViewLoader-x86/1037 [android.webkit.WebViewFactory$RelroFileCreator],	,11.218,  0.0,ActivityManager,          
	,[A] a blocking GC HeapTrim,	,11.218,0.011,       art,          
	,[P] 2663:WebViewLoader-x86_64/1037 [android.webkit.WebViewFactory$RelroFileCreator],	,11.229,0.012,ActivityManager,          
	,[P] 2668:com.android.systemui/u0a19,	,11.241,0.012,ActivityManager,          
	,[P] 2684:android.process.media/u0a5,	,11.253,0.013,ActivityManager,          
	,[P] 2704:com.android.externalstorage/u0a6,	,11.266,0.014,ActivityManager,          
	,[A] AP scan for wildcard SSID,	,11.28,  0.0,wpa_supplicant,          
	,[A] radio work 'scan'@0x7f56ac41c140 after 0.000018 second wait,	,11.28,0.065,wpa_supplicant,          
	,[A] SystemUI services.  ,	,11.345,0.608,SystemUIService,          
	,[A] phase 600           ,	,11.953,0.009,SystemServiceManager,          
	,[A] a blocking GC HeapTrim,	,11.962, 0.01,       art,          
	,[P] 3012:com.google.android.googlequicksearchbox:interactor/u0a20,	,11.972, 0.02,ActivityManager,          
	,[P] 3031:com.google.android.inputmethod.latin/u0a51,	,11.992,0.016,ActivityManager,          
	,[P] 3054:com.google.android.gms.persistent/u0a7,	,12.008,0.046,ActivityManager,          
	,[P] 3089:com.android.phone/1001,	,12.054, 0.01,ActivityManager,          
	,[P] 3098:com.intel.dptf/1000,	,12.064,0.011,ActivityManager,          
	,[P] 3114:com.google.android.googlequicksearchbox/u0a20,	,12.075, 0.02,ActivityManager,          
	,[P] 3130:com.android.printspooler/u0a63,	,12.095,0.116,ActivityManager,          
	,[P] 3166:android.process.acore/u0a3,	,12.211,0.177,ActivityManager,          
	,[P] 3210:com.google.android.googlequicksearchbox:search/u0a20,	,12.388,0.077,ActivityManager,          
	,[P] 3236:com.android.smspush/u0a65,	,12.465,0.125,ActivityManager,          
	,[P] 3272:com.google.process.gapps/u0a7,	,12.59,0.431,ActivityManager,          
	,[P] 3324:com.google.android.partnersetup/u0a11,	,13.021,  0.2,ActivityManager,          
	,display_launcher    ,	,13.221,0.036,          
	,[P] 3348:com.google.android.gms/u0a7,	,13.257,0.026,ActivityManager,          
enable_screen       ,	,	,13.283,0.202,          
	,boot_is_finished    ,	,13.485,0.123,          
	,[A] service intent=Intent { act=com.google.android.location.reporting.ACTION_UPDATE_WORLD cmp=com.google.android.gms/com.google.android.location.reporting.service.DispatchingService (has extras) } extras=Bundle[{receiverAction=android.location.PROVIDERS_CHANGED}],	,13.608,0.012,  GCoreUlr,          
	,[P] 3390:com.google.android.apps.maps/u0a54,	,13.62,0.019,ActivityManager,          
bootanim_exit       ,	,	,13.639,0.056,          
	,[A] phase 1000          ,	,13.695,0.012,SystemServiceManager,          
	,[P] 3408:com.android.bluetooth/1002,	,13.707,0.095,ActivityManager,          
	,[N] avbstreamhandler    ,	,13.802,0.143,      init,          
	,[A] hardware config     ,	,13.945,0.095, bt_vendor,          
	,[N] btcfg               ,	,14.04,0.576,      init,property:bluetooth.hwcfg=start
	,[P] 3527:com.android.settings/1000,	,14.616,0.399,ActivityManager,          
	,[P] 3590:com.android.keychain/1000,	,15.015,0.016,ActivityManager,          
	,[P] 3595:com.facebook.katana/u0a77,	,15.031,0.244,ActivityManager,          
	,[P] 3617:com.google.android.marvin.talkback/u0a70,	,15.275,0.098,ActivityManager,          
	,[P] 3630:com.android.providers.calendar/u0a1,	,15.373,0.085,ActivityManager,          
	,[P] 3646:com.google.android.configupdater/u0a2,	,15.458,0.219,ActivityManager,          
	,[A] service intent=Intent { act=com.google.android.location.reporting.ACTION_UPDATE_WORLD cmp=com.google.android.gms/com.google.android.location.reporting.service.DispatchingService (has extras) } extras=Bundle[{receiverAction=android.intent.action.BOOT_COMPLETED}],	,15.677,0.316,  GCoreUlr,          
	,[P] 3723:com.google.android.onetimeinitializer/u0a9,	,15.993,0.072,ActivityManager,          
	,[P] 3747:com.android.managedprovisioning/u0a12,	,16.065,0.163,ActivityManager,          
	,[P] 3765:com.android.vending/u0a14,	,16.228,0.308,ActivityManager,          
	,[P] 3803:com.google.android.apps.messaging/u0a27,	,16.536,0.245,ActivityManager,          
	,[P] 3827:com.google.android.calendar/u0a29,	,16.781,0.104,ActivityManager,          
	,[A] batch for messages from 16940 to 16759 (message update limit = 80 message scan limit = 4000),	,16.885,0.182,BugleDataModel,          
	,[P] 3869:com.google.android.deskclock/u0a35,	,17.067,0.156,ActivityManager,          
	,[P] 3895:com.google.android.gm/u0a41,	,17.223,0.269,ActivityManager,          
	,[P] 3922:com.google.android.gm.exchange/u0a38,	,17.492,0.022,ActivityManager,          
	,[P] 3932:com.google.process.gapps/u0a43,	,17.514,0.072,ActivityManager,          
	,[P] 3959:com.google.android.talk/u0a47,	,17.586,0.441,ActivityManager,          
	,[P] 4000:com.google.android.inputmethod.japanese/u0a50,	,18.027,0.117,ActivityManager,          
	,[P] 4018:com.google.android.apps.maps/u0a54,	,18.144,0.212,ActivityManager,          
	,[P] 4049:com.intel.widi.uibc/1000,	,18.356,0.047,ActivityManager,          
	,[P] 4063:com.google.android.youtube/u0a69,	,18.403,0.703,ActivityManager,          
	,[P] 4140:com.intel.crashreport/1000,	,19.106,0.175,ActivityManager,          
	,[P] 4163:com.intel.afotaapp/u0a72,	,19.281,0.085,ActivityManager,          
	,[P] 4179:com.android.settings/1000,	,19.366,0.092,ActivityManager,          
	,[P] 4195:com.google.android.music:main/u0a55,	,19.458,6.341,ActivityManager,          
	,[P] 4287:com.google.android.googlequicksearchbox:search/u0a20,	,25.799,0.145,ActivityManager,          
	,[P] 4306:android.process.acore/u0a3,	,25.944,0.089,ActivityManager,          
	,[P] 4324:com.android.vending/u0a14,	,26.033,2.827,ActivityManager,          
	,[N] adbd                ,	,28.86,    0,      init,property:sys.usb.config=midi-adb
