<========== show boot_progress result
name1, name2, seconds, delta, proc, phase
,[N] pstore-clean,4.368,0.000999999999999,init,
,[N] init_npk,4.369,0.0,init,property:npk.cfg.update=*
,[N] crashlogd,4.369,0.001,init,
,[N] log-watch,4.37,0.0,init,
,[N] power_hal_helper,4.37,0.792,init,property:init.svc.media=running
android_start,android_start,5.162,0.57,
preload_start,preload_start,5.732,0.907,
,[A] a blocking GC Explicit,6.639,0.01,art,
,[A] a blocking GC Explicit,6.649,0.005,art,
,[A] a blocking GC HeapTrim,6.654,0.001,art,
,[A] a blocking GC Background,6.655,0.079,art,
preload_end,preload_end,6.734,0.0,
,[A] a blocking GC Explicit,6.734,0.01,art,
,[A] a blocking GC Explicit,6.744,0.054,art,
system_run,system_run,6.798,0.046,
,[A] com.android.server.pm.Installer,6.844,0.006,SystemServiceManager,
,[A] com.android.server.am.ActivityManagerService$Lifecycle,6.85,0.1,SystemServiceManager,
,[A] com.android.server.power.PowerManagerService,6.95,0.013,SystemServiceManager,
,[A] com.android.server.lights.LightsService,6.963,0.004,SystemServiceManager,
,[A] com.android.server.display.DisplayManagerService,6.967,0.006,SystemServiceManager,
,[A] phase 100,6.973,0.148,SystemServiceManager,
pms_system_scan_start,pms_system_scan_start,7.121,2.32,
pms_data_scan_start,pms_data_scan_start,9.441,0.372,
pms_scan_end,pms_scan_end,9.813,0.078,
pms_ready,pms_ready,9.891,0.039,
,[A] com.android.server.BatteryService,9.93,0.005,SystemServiceManager,
,[A] com.android.server.usage.UsageStatsService,9.935,0.007,SystemServiceManager,
,[A] com.android.server.webkit.WebViewUpdateService,9.942,0.004,SystemServiceManager,
,[A] com.android.server.telecom.TelecomLoaderService,9.946,0.022,SystemServiceManager,
,[A] com.android.server.camera.CameraService,9.968,0.032,SystemServiceManager,
,[A] com.android.server.AlarmManagerService,10.0,0.082,SystemServiceManager,
,[A] input manager,10.082,0.000999999999999,InputManager,
,[A] com.android.server.BluetoothService,10.083,0.068,SystemServiceManager,
,[A] com.android.server.MountService$Lifecycle,10.151,0.007,SystemServiceManager,
,[A] com.android.server.UiModeManagerService,10.158,0.008,SystemServiceManager,
,[A] com.android.server.PersistentDataBlockService,10.166,0.087,SystemServiceManager,
,[A] com.android.server.DeviceIdleController,10.253,0.002,SystemServiceManager,
,[A] com.android.server.devicepolicy.DevicePolicyManagerService$Lifecycle,10.255,0.045,SystemServiceManager,
,[A] com.android.server.wifi.p2p.WifiP2pService,10.3,0.026,SystemServiceManager,
,[A] com.android.server.wifi.WifiService,10.326,0.078,SystemServiceManager,
,[A] com.android.server.wifi.WifiScanningService,10.404,0.000999999999999,SystemServiceManager,
,[A] com.android.server.wifi.RttService,10.405,0.002,SystemServiceManager,
,[A] com.android.server.ethernet.EthernetService,10.407,0.018,SystemServiceManager,
,[A] com.android.server.notification.NotificationManagerService,10.425,0.018,SystemServiceManager,
,[A] com.android.server.storage.DeviceStorageMonitorService,10.443,0.044,SystemServiceManager,
,[A] com.android.server.DockObserver,10.487,0.003,SystemServiceManager,
,[A] com.android.server.midi.MidiService$Lifecycle,10.49,0.004,SystemServiceManager,
,[A] com.android.server.usb.UsbService$Lifecycle,10.494,0.01,SystemServiceManager,
,[A] com.android.server.twilight.TwilightService,10.504,0.002,SystemServiceManager,
,[A] com.android.server.job.JobSchedulerService,10.506,0.004,SystemServiceManager,
,[A] com.android.server.backup.BackupManagerService$Lifecycle,10.51,0.000999999999999,SystemServiceManager,
,[A] com.android.server.appwidget.AppWidgetService,10.511,0.003,SystemServiceManager,
,[A] com.android.server.voiceinteraction.VoiceInteractionManagerService,10.514,0.003,SystemServiceManager,
,[A] com.android.server.GestureLauncherService,10.517,0.012,SystemServiceManager,
,[A] com.android.server.dreams.DreamManagerService,10.529,0.005,SystemServiceManager,
,[A] com.android.server.print.PrintManagerService,10.534,0.004,SystemServiceManager,
,[A] com.android.server.restrictions.RestrictionsManagerService,10.538,0.000999999999999,SystemServiceManager,
,[A] com.android.server.media.MediaSessionService,10.539,0.005,SystemServiceManager,
,[A] com.android.server.trust.TrustManagerService,10.544,0.000999999999999,SystemServiceManager,
,[A] com.android.server.fingerprint.FingerprintService,10.545,0.008,SystemServiceManager,
,[A] com.android.server.pm.LauncherAppsService,10.553,0.000999999999999,SystemServiceManager,
,[A] com.android.server.media.projection.MediaProjectionManagerService,10.554,0.011,SystemServiceManager,
,[A] com.android.server.MmsServiceBroker,10.565,0.022,SystemServiceManager,
,[A] phase 480,10.587,0.008,SystemServiceManager,
,[A] phase 500,10.595,0.576,SystemServiceManager,
,[A] with transport com.google.android.backup/.BackupTransportService,11.171,0.029,BackupManagerService,
ams_ready,ams_ready,11.2,0.002,
,[A] phase 550,11.202,0.032,SystemServiceManager,
,[A] a blocking GC HeapTrim,11.234,0.011,art,
,[P] 2659:android.process.media/u0a5,11.245,0.011,ActivityManager,
,[A] a blocking GC HeapTrim,11.256,0.002,art,
,[A] a blocking GC Background,11.258,0.028,art,
,[P] 2672:WebViewLoader-x86/1037 [android.webkit.WebViewFactory$RelroFileCreator],11.286,0.01,ActivityManager,
,[P] 2677:WebViewLoader-x86_64/1037 [android.webkit.WebViewFactory$RelroFileCreator],11.296,0.015,ActivityManager,
,[P] 2685:com.android.systemui/u0a19,11.311,0.004,ActivityManager,
,[N] p2p_supplicant,11.315,0.007,init,
,[P] 2704:com.android.externalstorage/u0a6,11.322,0.054,ActivityManager,
,[A] AP scan for wildcard SSID,11.376,0.0,wpa_supplicant,
,[A] radio work 'scan'@0x7f125e25c140 after 0.000020 second wait,11.376,0.049,wpa_supplicant,
,[A] SystemUI services.,11.425,0.6,SystemUIService,
,[A] phase 600,12.025,0.009,SystemServiceManager,
,[A] a blocking GC HeapTrim,12.034,0.01,art,
,[P] 3028:com.google.android.googlequicksearchbox:interactor/u0a20,12.044,0.021,ActivityManager,
,[P] 3051:com.google.android.inputmethod.latin/u0a51,12.065,0.016,ActivityManager,
,[P] 3062:com.google.android.gms.persistent/u0a7,12.081,0.035,ActivityManager,
,[P] 3094:com.android.phone/1001,12.116,0.011,ActivityManager,
,[P] 3102:com.intel.dptf/1000,12.127,0.017,ActivityManager,
,[P] 3114:com.google.android.googlequicksearchbox/u0a20,12.144,0.032,ActivityManager,
,[P] 3139:com.android.printspooler/u0a63,12.176,0.084,ActivityManager,
,[P] 3164:android.process.acore/u0a3,12.26,0.153,ActivityManager,
,[P] 3202:com.google.android.googlequicksearchbox:search/u0a20,12.413,0.146,ActivityManager,
,[P] 3239:com.android.smspush/u0a65,12.559,0.14,ActivityManager,
,[P] 3270:com.google.process.gapps/u0a7,12.699,0.335,ActivityManager,
,[P] 3323:com.google.android.partnersetup/u0a11,13.034,0.257,ActivityManager,
,[P] 3347:com.google.android.gms/u0a7,13.291,0.045,ActivityManager,
,display_launcher,13.336,0.06,
enable_screen,enable_screen,13.396,0.224,
,boot_is_finished,13.62,0.074,
,[A] service intent=Intent { act=com.google.android.location.reporting.ACTION_UPDATE_WORLD cmp=com.google.android.gms/com.google.android.location.reporting.service.DispatchingService (has extras) } extras=Bundle[{receiverAction=android.location.PROVIDERS_CHANGED}],13.694,0.013,GCoreUlr,
,[P] 3389:com.google.android.apps.maps/u0a54,13.707,0.04,ActivityManager,
bootanim_exit,bootanim_exit,13.747,0.08,
,[A] phase 1000,13.827,0.012,SystemServiceManager,
,[P] 3414:com.android.bluetooth/1002,13.839,0.096,ActivityManager,
,[N] avbstreamhandler,13.935,0.126,init,
,[A] hardware config,14.061,0.096,bt_vendor,
,[N] btcfg,14.157,0.531,init,property:bluetooth.hwcfg=start
,[P] 3531:com.android.settings/1000,14.688,0.379,ActivityManager,
,[P] 3593:com.android.keychain/1000,15.067,0.016,ActivityManager,
,[P] 3600:com.facebook.katana/u0a77,15.083,0.215,ActivityManager,
,[P] 3622:com.google.android.marvin.talkback/u0a70,15.298,0.091,ActivityManager,
,[P] 3636:com.android.providers.calendar/u0a1,15.389,0.085,ActivityManager,
,[P] 3651:com.google.android.configupdater/u0a2,15.474,0.231,ActivityManager,
,[A] service intent=Intent { act=com.google.android.location.reporting.ACTION_UPDATE_WORLD cmp=com.google.android.gms/com.google.android.location.reporting.service.DispatchingService (has extras) } extras=Bundle[{receiverAction=android.intent.action.BOOT_COMPLETED}],15.705,0.311,GCoreUlr,
,[P] 3727:com.google.android.onetimeinitializer/u0a9,16.016,0.054,ActivityManager,
,[P] 3748:com.android.managedprovisioning/u0a12,16.07,0.18,ActivityManager,
,[P] 3765:com.android.vending/u0a14,16.25,0.308,ActivityManager,
,[P] 3803:com.google.android.apps.messaging/u0a27,16.558,0.256,ActivityManager,
,[P] 3827:com.google.android.calendar/u0a29,16.814,0.115,ActivityManager,
,[A] batch for messages from 16708 to 16792 (message update limit = 80 message scan limit = 4000),16.929,0.165,BugleDataModel,
,[P] 3870:com.google.android.deskclock/u0a35,17.094,0.155,ActivityManager,
,[P] 3895:com.google.android.gm/u0a41,17.249,0.281,ActivityManager,
,[P] 3923:com.google.android.gm.exchange/u0a38,17.53,0.025,ActivityManager,
,[P] 3939:com.google.process.gapps/u0a43,17.555,0.092,ActivityManager,
,[P] 3959:com.google.android.talk/u0a47,17.647,0.437,ActivityManager,
,[P] 3999:com.google.android.inputmethod.japanese/u0a50,18.084,0.116,ActivityManager,
,[P] 4017:com.google.android.apps.maps/u0a54,18.2,0.194,ActivityManager,
,[P] 4045:com.intel.widi.uibc/1000,18.394,0.043,ActivityManager,
,[P] 4062:com.google.android.youtube/u0a69,18.437,0.726,ActivityManager,
,[P] 4137:com.intel.crashreport/1000,19.163,0.168,ActivityManager,
,[P] 4160:com.intel.afotaapp/u0a72,19.331,0.105,ActivityManager,
,[P] 4177:com.android.settings/1000,19.436,0.101,ActivityManager,
,[P] 4195:com.google.android.music:main/u0a55,19.537,6.264,ActivityManager,
,[P] 4296:com.google.android.googlequicksearchbox:search/u0a20,25.801,0.155,ActivityManager,
,[P] 4315:android.process.acore/u0a3,25.956,0.094,ActivityManager,
,[P] 4333:com.android.vending/u0a14,26.05,52.092,ActivityManager,
,[N] adbd,78.142,0,init,property:sys.usb.config=midi-adb
