
<========== show boot_progress result
name,,, seconds, delta, proc
	,[A] com.android.server.print.PrintManagerService,	,10.487,0.005,SystemServiceManager
	,[A] com.android.server.restrictions.RestrictionsManagerService,	,10.491,0.004,SystemServiceManager
	,[A] com.android.server.media.MediaSessionService,	,10.492,0.001,SystemServiceManager
	,[A] com.android.server.trust.TrustManagerService,	,10.496,0.004,SystemServiceManager
	,[A] com.android.server.fingerprint.FingerprintService,	,10.498,0.002,SystemServiceManager
	,[A] com.android.server.pm.LauncherAppsService,	,10.503,0.005,SystemServiceManager
	,[A] com.android.server.media.projection.MediaProjectionManagerService,	,10.504,0.000999999999999,SystemServiceManager
	,[A] com.android.server.MmsServiceBroker,	,10.513,0.009,SystemServiceManager
	,[A] phase 480           ,	,10.534,0.021,SystemServiceManager
	,[A] phase 500           ,	,10.542,0.008,SystemServiceManager
	,[A] Ethernet service    ,	,10.562, 0.02,EthernetServiceImpl
	,[A] with transport com.google.android.backup/.BackupTransportService,	,11.109,0.547,BackupManagerService
ams_ready           ,	,	,11.141,0.032,          
	,[A] phase 550           ,	,11.143,0.002,SystemServiceManager
	,[N] p2p_supplicant      ,	,11.157,0.014,      init
	,[A] a blocking GC HeapTrim,	,11.177, 0.02,       art
	,[P] 2661:android.process.media/u0a5,	,11.187, 0.01,ActivityManager
	,[A] a blocking GC HeapTrim,	,11.199,0.012,       art
	,[A] a blocking GC Background,	,11.202,0.003,       art
	,[P] 2675:WebViewLoader-x86/1037 [android.webkit.WebViewFactory$RelroFileCreator],	,11.231,0.029,ActivityManager
	,[P] 2680:WebViewLoader-x86_64/1037 [android.webkit.WebViewFactory$RelroFileCreator],	,11.242,0.011,ActivityManager
	,[P] 2685:com.android.systemui/u0a19,	,11.253,0.011,ActivityManager
	,[P] 2702:com.android.externalstorage/u0a6,	,11.268,0.015,ActivityManager
	,[A] AP scan for wildcard SSID,	,11.296,0.028,wpa_supplicant
	,[A] radio work 'scan'@0x7ff427bdc140 after 0.000019 second wait,	,11.296,  0.0,wpa_supplicant
	,[A] SystemUI services.  ,	,11.363,0.067,SystemUIService
	,[A] phase 600           ,	,11.957,0.594,SystemServiceManager
	,[A] a blocking GC HeapTrim,	,11.964,0.007,       art
	,[P] 3021:com.google.android.googlequicksearchbox:interactor/u0a20,	,11.974, 0.01,ActivityManager
	,[P] 3036:com.google.android.inputmethod.latin/u0a51,	,11.997,0.023,ActivityManager
	,[P] 3056:com.google.android.gms.persistent/u0a7,	,12.013,0.016,ActivityManager
	,[P] 3098:com.android.phone/1001,	,12.059,0.046,ActivityManager
	,[P] 3106:com.intel.dptf/1000,	,12.069, 0.01,ActivityManager
	,[P] 3123:com.google.android.googlequicksearchbox/u0a20,	,12.084,0.015,ActivityManager
	,[P] 3149:com.android.printspooler/u0a63,	,12.172,0.088,ActivityManager
	,[P] 3167:android.process.acore/u0a3,	,12.203,0.031,ActivityManager
	,[P] 3210:com.google.android.googlequicksearchbox:search/u0a20,	,12.36,0.157,ActivityManager
	,[P] 3247:com.android.smspush/u0a65,	,12.524,0.164,ActivityManager
	,[P] 3275:com.google.process.gapps/u0a7,	,12.628,0.104,ActivityManager
	,[P] 3330:com.google.android.partnersetup/u0a11,	,13.007,0.379,ActivityManager
	,[P] 3352:com.google.android.gms/u0a7,	,13.232,0.225,ActivityManager
	,display_launcher    ,	,13.271,0.039,          
enable_screen       ,	,	,13.324,0.053,          
	,boot_is_finished    ,	,13.522,0.198,          
	,[A] service, intent=Intent { act=com.google.android.location.reporting.ACTION_UPDATE_WORLD cmp=com.google.android.gms/com.google.android.location.reporting.service.DispatchingService (has extras) }, extras=Bundle[{receiverAction=android.location.PROVIDERS_CHANGED}],	,13.648,0.126,  GCoreUlr
	,[P] 3397:com.google.android.apps.maps/u0a54,	,13.666,0.018,ActivityManager
bootanim_exit       ,	,	,13.669,0.003,          
	,[A] phase 1000          ,	,13.735,0.066,SystemServiceManager
	,[P] 3418:com.android.bluetooth/1002,	,13.747,0.012,ActivityManager
	,[N] avbstreamhandler    ,	,13.842,0.095,      init
	,[A] hardware config     ,	,13.975,0.133, bt_vendor
	,[N] btcfg               ,	,14.07,0.095,      init
	,[P] 3531:com.android.settings/1000,	,14.697,0.627,ActivityManager
	,[P] 3591:com.android.keychain/1000,	,15.103,0.406,ActivityManager
	,[P] 3598:com.facebook.katana/u0a77,	,15.118,0.015,ActivityManager
	,[P] 3620:com.google.android.marvin.talkback/u0a70,	,15.343,0.225,ActivityManager
	,[P] 3634:com.android.providers.calendar/u0a1,	,15.435,0.092,ActivityManager
	,[P] 3650:com.google.android.configupdater/u0a2,	,15.535,  0.1,ActivityManager
	,[A] service, intent=Intent { act=com.google.android.location.reporting.ACTION_UPDATE_WORLD cmp=com.google.android.gms/com.google.android.location.reporting.service.DispatchingService (has extras) }, extras=Bundle[{receiverAction=android.intent.action.BOOT_COMPLETED}],	,15.743,0.208,  GCoreUlr
	,[P] 3729:com.google.android.onetimeinitializer/u0a9,	,16.064,0.321,ActivityManager
	,[P] 3749:com.android.managedprovisioning/u0a12,	,16.131,0.067,ActivityManager
	,[P] 3769:com.android.vending/u0a14,	,16.312,0.181,ActivityManager
	,[P] 3808:com.google.android.apps.messaging/u0a27,	,16.618,0.306,ActivityManager
	,[P] 3838:com.google.android.calendar/u0a29,	,16.862,0.244,ActivityManager
	,[N] adbd                ,	,16.868,0.006,      init
	,[A] batch for messages from 16578 to 16839 (message update limit = 80, message scan limit = 4000),	,16.995,0.127,BugleDataModel
	,[P] 3884:com.google.android.deskclock/u0a35,	,17.129,0.134,ActivityManager
	,[P] 3912:com.google.android.gm/u0a41,	,17.289, 0.16,ActivityManager
	,[P] 3940:com.google.android.gm.exchange/u0a38,	,17.565,0.276,ActivityManager
	,[P] 3956:com.google.process.gapps/u0a43,	,17.589,0.024,ActivityManager
	,[P] 3975:com.google.android.talk/u0a47,	,17.675,0.086,ActivityManager
	,[P] 4016:com.google.android.inputmethod.japanese/u0a50,	,18.116,0.441,ActivityManager
	,[P] 4032:com.google.android.apps.maps/u0a54,	,18.231,0.115,ActivityManager
	,[P] 4063:com.intel.widi.uibc/1000,	,18.431,  0.2,ActivityManager
	,[P] 4079:com.google.android.youtube/u0a69,	,18.476,0.045,ActivityManager
